query,top_match,confidence,above_threshold,runners_up
is Google safe for kids,Politics - U.S. Election 2024,,yes,
how do children use search engines,Technology - Artificial Intelligence and Search Engines,0.525,yes,
safe search for children,How search shapes us - Children and search,,yes,
do kids understand search results,Technology - Artificial Intelligence and Search Engines,0.410,yes,
should children use Google,How search shapes us - Children and search,,yes,
why does everyone use Google,How search shapes us - Dark patterns and the design of consent,,yes,
how much of search does Google control,Technology - Artificial Intelligence and Search Engines,0.409,yes,
why is Google the default search engine,Technology - Artificial Intelligence and Search Engines,0.471,yes,
are a few companies controlling how we search,Technology - Artificial Intelligence and Search Engines,0.492,yes,
what are the alternatives to the big tech defaults,Technology - Artificial Intelligence General,,yes,
what are dark patterns,Technology - Artificial Intelligence General,,yes,
why is reject all so hard to find,How search shapes us - Dark patterns and the design of consent,,yes,
are cookie banners designed to trick you,How search shapes us - Dark patterns and the design of consent,,yes,
what is a dark pattern in web design,Technology - Artificial Intelligence General,,yes,
how do websites manipulate your choices,How search shapes us - Accessibility of search,,yes,
are filter bubbles real,How search shapes us - Dark patterns and the design of consent,,yes,
do filter bubbles actually exist,Politics - Donald Trump's 2016 presidential campaign,,yes,
is the echo chamber idea a myth,Politics - U.S. Election 2024,,yes,
does personalisation trap me in a bubble,"How search shapes us - Filter bubbles, the evidence and the myth",,yes,
what does the evidence say about filter bubbles,Technology - Artificial Intelligence General,,yes,
what is generative engine optimisation,Technology - Artificial Intelligence General,,yes,
how do brands get mentioned in AI answers,How search shapes us - Accessibility of search,,yes,
can you optimise content for ChatGPT,Politics - General,,yes,
why does the same brand keep appearing in AI results,How search shapes us - Dark patterns and the design of consent,,yes,
GEO versus SEO,More search and answer mechanics - Generative engine optimisation,,yes,
how does Google rank pages,How search shapes us - Accessibility of search,,yes,
why is this result first,How search shapes us - Dark patterns and the design of consent,,yes,
how does search decide what to show,How search shapes us - Accessibility of search,,yes,
what are ranking signals,Technology - Artificial Intelligence General,,yes,
why does the top result win,How search shapes us - Dark patterns and the design of consent,,yes,
how does reverse image search work,How search shapes us - Accessibility of search,,yes,
how to find where an image came from,How search shapes us - Accessibility of search,,yes,
how to check if a photo is real,How search shapes us - Accessibility of search,,yes,
find the original of a picture,How search shapes us - Dark patterns and the design of consent,,yes,
is this image old or out of context,Politics - U.S. Election 2024,,yes,
why does Google Maps show different borders,How search shapes us - Dark patterns and the design of consent,,yes,
is Crimea shown as part of Russia on maps,Politics - U.S. Election 2024,,yes,
why are map results different by country,How search shapes us - Dark patterns and the design of consent,,yes,
are the pins on maps paid for,How search shapes us - Dark patterns and the design of consent,,yes,
do maps take sides on disputed borders,Politics - Donald Trump's 2016 presidential campaign,,yes,
why are my search results different from someone else's,How search shapes us - Dark patterns and the design of consent,,yes,
does Google personalise my results,"How search shapes us - Filter bubbles, the evidence and the myth",,yes,
why do I see different results to my friend,How search shapes us - Dark patterns and the design of consent,,yes,
how does search use my history,How search shapes us - Accessibility of search,,yes,
are my results based on me,How search shapes us - Dark patterns and the design of consent,,yes,
how do recommendation algorithms work,How search shapes us - Accessibility of search,,yes,
why does YouTube recommend these videos,How search shapes us - Dark patterns and the design of consent,,yes,
how does Netflix know what I like,How search shapes us - Accessibility of search,,yes,
why does autoplay keep going,How search shapes us - Dark patterns and the design of consent,,yes,
how do recommended feeds decide what to show,How search shapes us - Accessibility of search,,yes,
does Google make us forget things,"How search shapes us - Filter bubbles, the evidence and the myth",,yes,
what is the Google effect on memory,Technology - Artificial Intelligence General,,yes,
does searching weaken memory,"How search shapes us - Filter bubbles, the evidence and the myth",,yes,
do we remember less because of the internet,Politics - Donald Trump's 2016 presidential campaign,,yes,
digital amnesia explained,How search shapes us - The Google effect on memory,,yes,
where do AI models get their training data,How search works - Autocomplete and query suggestions,,yes,
did AI scrape my website,Technology - Artificial Intelligence and Search Engines,0.437,yes,
do AI answers reduce website traffic,Politics - Donald Trump's 2016 presidential campaign,,yes,
is AI trained on copyrighted content,Politics - U.S. Election 2024,,yes,
what happens to the open web when AI answers everything,Technology - Artificial Intelligence and Search Engines,0.446,yes,
how does Twitter decide what is trending,How search shapes us - Accessibility of search,,yes,
what does trending actually mean,Technology - Artificial Intelligence General,,yes,
can trending topics be faked,Politics - General,,yes,
how do hashtags start trending,How search shapes us - Accessibility of search,,yes,
why is this trending right now,How search shapes us - Dark patterns and the design of consent,,yes,
how does Alexa choose its answer,How search shapes us - Accessibility of search,,yes,
where does Siri get its answers from,How search works - Autocomplete and query suggestions,,yes,
why does the voice assistant give only one answer,How search shapes us - Dark patterns and the design of consent,,yes,
can I trust what Google Assistant tells me,Politics - General,,yes,
does voice search show its sources,"How search shapes us - Filter bubbles, the evidence and the myth",,yes,
how reliable is Wikipedia,How search shapes us - Accessibility of search,,yes,
who actually writes Wikipedia,The web behind the results - Wikipedia and how online knowledge is made,,yes,
what is a Wikipedia talk page,Technology - Artificial Intelligence General,,yes,
can I trust Wikipedia for facts,Politics - General,,yes,
how do Wikipedia edit wars work,How search shapes us - Accessibility of search,,yes,
